objectID,productUuid,title,partner,product,productType,productSource,level,subject,language,availability,flexibility,skills,url,image_url,short_description,weeks_to_complete,weeks_to_complete_min,weeks_to_complete_max,min_hours_per_week,max_hours_per_week,recent_enrollment_count,is_part_of_program,active_run_key
course-98ab18cc-e830-4acb-adb5-16225c149bf5,98ab18cc-e830-4acb-adb5-16225c149bf5,Shaping Urban Futures,SDG Academy,Course,Course,edX,Intermediate,Social Sciences; Science; Architecture,English,Current,self_paced,Forecasting; Decision Making; Futures Exchange; Research Experiences; Research,https://www.edx.org/learn/urban-planning/sdg-academy-shaping-urban-futures,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/98ab18cc-e830-4acb-adb5-16225c149bf5-c46a563e9548.jpeg","Drawing on rich research experiences of over 100 researchers working on urban questions in more than 8 cities in 5 countries from across the world, this course will enable learners to imagine how they can make a difference to the future cities that will shape tomorrow’s planet. It is designed for all urban scholars who are keen to build upon the experiences of a global network to develop their own methods and frames to view, interpret and define urban changes in their local geographies and contexts.",6,,,2,4,265,True,course-v1:SDGAcademyX+SUF001+1T2023
course-a7068fc1-905c-4495-93c1-de876a64d593,a7068fc1-905c-4495-93c1-de876a64d593,Advanced Timber Plate Structural Design,École polytechnique fédérale de Lausanne,Course,Course,edX,Advanced,Architecture; Engineering,English,Current,self_paced,,https://www.edx.org/learn/architecture/ecole-polytechnique-federale-de-lausanne-advanced-timber-plate-structural-design,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a7068fc1-905c-4495-93c1-de876a64d593-8917a826278a.jpeg",A trans-disciplinary approach in structural design and digital architecture of timber structures with advanced manufacturing workflow.,7,,,2,3,226,False,course-v1:EPFLx+timber-plate+3T2022
course-a935aeaf-1d1a-4652-b586-79647a48824e,a935aeaf-1d1a-4652-b586-79647a48824e,Introducción a los encofrados y las cimbras en obra civil y edificación,Universitat Politècnica de València,Course,Course,edX,Introductory,Engineering; Architecture,Spanish,Current,self_paced,Civil Engineering,https://www.edx.org/learn/civil-engineering/universitat-politecnica-de-valencia-introduccion-a-los-encofrados-y-las-cimbras-en-obra-civil-y-edificacion,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/a935aeaf-1d1a-4652-b586-79647a48824e-294dc265aeeb.jpg",Aprende sobre la construcción de obras civiles y de edificación con encofrados y cimbras.,4,,,2,3,208,False,course-v1:UPValenciaX+ENC101x+3T2018
course-d1d80482-f377-48e7-a0f0-832728e54eb2,d1d80482-f377-48e7-a0f0-832728e54eb2,Detailing Ventilated Façades: a Practical Approach,Delft University of Technology,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,,https://www.edx.org/learn/architecture/delft-university-of-technology-detailing-ventilated-facades,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/d1d80482-f377-48e7-a0f0-832728e54eb2-8ef4d92fdf38.jpeg",Master the standard details of a ventilated façade with integrated windows and learn to apply them in façade engineering design.,6,,,3,4,197,False,course-v1:DelftX+DVFA1x+2T2025
course-7fb3f82e-621e-491f-ae37-5b2705634d2f,7fb3f82e-621e-491f-ae37-5b2705634d2f,"(Re)Imagining Port Cities: Understanding Space, Society and Culture",Delft University of Technology,Course,Course,edX,Intermediate,Architecture; Design; Humanities,English,Current,self_paced,Influencing Skills; Cultural Exchange; Sustainable Development,https://www.edx.org/learn/urban-planning/delft-university-of-technology-re-imagining-port-cities-understanding-space-society-and-culture,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/7fb3f82e-621e-491f-ae37-5b2705634d2f-5cb34a79b15c.jpeg","Port city regions are at the forefront of many urgent contemporary issues such as migration, climate change, digitization, etc. Addressing these challenges and developing sustainable solutions, requires more than technical interventions, it requires rethinking and redesigning the basic spatial and socio-cultural paradigms that prevail at present.
In this course we will analyze examples of port cities from a multi-disciplinary, cross-cultural perspective. You will develop the skills to identify and address the challenges port cities face now and into the future.",6,,,4,5,165,True,course-v1:DelftX+PCUD01x+2T2021
course-faae9d35-1a89-4f4c-bc8f-f3647868720a,faae9d35-1a89-4f4c-bc8f-f3647868720a,Detailing Stick-System Façades: A Practical Approach,Delft University of Technology,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,Physics; Green Building; Research; Architectural Engineering,https://www.edx.org/learn/architecture/delft-university-of-technology-how-to-detail-a-stick-facade,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/faae9d35-1a89-4f4c-bc8f-f3647868720a-ff3834a483e3.jpeg",Master the standard details of a stick-system façade and learn to apply them in façade engineering design.,6,,,3,4,161,False,course-v1:DelftX+HDSF1x+3T2024
course-9b9c4077-b3ff-47f2-98b8-7ca9db28b056,9b9c4077-b3ff-47f2-98b8-7ca9db28b056,Co-Creating Sustainable Cities,Delft University of Technology; Wageningen University & Research,Course,Course,edX,Advanced,Architecture; Engineering; Environmental Studies,English,Current,self_paced,Infrastructure; Global Scope; Innovation; Urban Sustainability; Cooperation; Environmental Technology,https://www.edx.org/learn/sustainable-development/delft-university-of-technology-co-creating-sustainable-cities,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/9b9c4077-b3ff-47f2-98b8-7ca9db28b056-21939bd169bd.jpg","Sustainability is a result of the interplay between technology, policy and people’s daily lives. Understanding this interplay is essential for creating sustainable cities. Learn how citizen’s co-creation is key in making cities worldwide more sustainable in this open and online course.",8,,,6,8,158,False,course-v1:DelftWageningenX+AMS.URB.2x+3T2017
course-4d3c6deb-6152-4afa-9991-1187ba95e772,4d3c6deb-6152-4afa-9991-1187ba95e772,Arquitectura latinoamericana contemporánea,Universidad del Rosario,Course,Course,edX,Introductory,Architecture; Art & Culture; Design,Spanish,Current,self_paced,Innovation; Decisiveness,https://www.edx.org/learn/architecture/universidad-del-rosario-arquitectura-latinoamericana-contemporanea,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/4d3c6deb-6152-4afa-9991-1187ba95e772-ea30d8f22bca.png",Adquiere una visión completa y sistemática del diverso repertorio de arquitecturas construidas en Latinoamérica desde el año 2000 y hasta la fecha. Conoce herramientas para analizar las variables e intenciones detrás de cada edificación.,4,,,4,6,150,False,course-v1:URosarioX+URX79+2T2022
course-09ac0c8a-b645-44be-a713-a868dc017b27,09ac0c8a-b645-44be-a713-a868dc017b27,Circularity Principles for Façade Engineering,Delft University of Technology,Course,Course,edX,Introductory,Architecture; Engineering; Environmental Studies,English,Current,self_paced,,https://www.edx.org/learn/architecture/delft-university-of-technology-circularity-principles-for-facade-engineering,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/09ac0c8a-b645-44be-a713-a868dc017b27-71a27a7df3c8.jpeg","Discover how to integrate circularity into façade design. Gain insights into various circularity concepts and their practical applications in the façade design process, along with methods for assessing their effectiveness.",6,,,3,4,130,False,course-v1:DelftX+CPFE1x+1T2025
course-0b4c5484-b7d4-488d-8274-f0c25f418458,0b4c5484-b7d4-488d-8274-f0c25f418458,Nature-based Urban Regeneration,RWTH Aachen University,Course,Course,edX,Intermediate,Environmental Studies; Architecture,English,Current,self_paced,Research; Innovation; Scientific Methods; Urban Renewal; Environmental Quality; Management; Labor Economics; Business Modeling,https://www.edx.org/learn/nature/rwth-aachen-university-nature-based-urban-regeneration,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/0b4c5484-b7d4-488d-8274-f0c25f418458-1bb6172e35ef.jpeg","How can we use nature to improve life in our cities? This course shares knowledge generated in urban Living Labs in Europe and China and will introduce you to co-designing, co-implementing and evaluating nature-based solutions for urban renewal with local communities. Learn how to set up your own nature-based regeneration strategy.",6,,,5,6,125,False,course-v1:RWTHx+NBURx+3T2021
course-37e7a1d3-bd6d-40e1-8edd-c42581d17545,37e7a1d3-bd6d-40e1-8edd-c42581d17545,Interpreting Vernacular Architecture in Asia,The University of Hong Kong,Course,Course,edX,Introductory,Architecture; Art & Culture; History,English,Current,self_paced,Built Environment,https://www.edx.org/learn/vernacular-architecture/university-of-hong-kong-interpreting-vernacular-architecture-in-asia,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/37e7a1d3-bd6d-40e1-8edd-c42581d17545-04c16c0870d9.jpg","Discover the value of local peoples' traditional built environments in Asia. Find inspiration in these buildings, and learn how to conserve them for future generations.",6,,,2,3,118,False,course-v1:HKUx+ARCHx+1T2018
course-1f34ee66-3dbf-47bf-9a52-bc2fb1585c58,1f34ee66-3dbf-47bf-9a52-bc2fb1585c58,Decarbonization of Heat – An Introduction to Sustainable Heating and Cooling Systems,Delft University of Technology,Course,Course,edX,Introductory,Energy & Earth Sciences; Architecture,English,Current,self_paced,Greenhouse Gas; Built Environment; Cooling Systems,https://www.edx.org/learn/sustainable-energy/delft-university-of-technology-decarbonization-of-heat-an-introduction-to-sustainable-heating-and-cooling-systems,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/1f34ee66-3dbf-47bf-9a52-bc2fb1585c58-83952cea9ab7.png",Gain a comprehensive overview of all the technologies that can deliver sustainable heating and cooling systems. Learn to identify technically feasible and cost-efficient solutions in your own heating and cooling decarbonizing projects.,6,,,2,4,118,False,course-v1:DelftX+THIO1x+1T2023
course-91ef60d9-4d19-4606-b656-33abb92bcd83,91ef60d9-4d19-4606-b656-33abb92bcd83,"Historia global de la arquitectura islámica: espacio, ciudad, arte",Universidad del Rosario,Course,Course,edX,Introductory,Art & Culture; Architecture; History,Spanish,Current,self_paced,Urban Planning; Influencing Skills; Research Experiences; Latin; Language Translation; Art History; Teaching,https://www.edx.org/learn/art/universidad-del-rosario-historia-global-de-la-arquitectura-islamica-espacio-ciudad-arte,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/91ef60d9-4d19-4606-b656-33abb92bcd83-70bf87f7c4b3.jpeg","En este curso lograrás descubrir el legado de los pueblos islámicos en el Mediterráneo y el mundo y desdibujar los límites entre oriente y occidente, identificar las conexiones de tu entorno con Al-Ándalus y conocer los principios del Islam aplicables en la arquitectura contemporánea.",4,,,4,6,110,True,course-v1:URosarioX+URX20+3T2020
course-fc2fde60-96c0-4483-8daa-b11ff51b6cf3,fc2fde60-96c0-4483-8daa-b11ff51b6cf3,Seguridad vial en América Latina y el Caribe: de la teoría a la acción,Inter-American Development Bank,Course,Course,edX,Introductory,Engineering; Architecture; Health & Safety,Spanish,Current,self_paced,,https://www.edx.org/learn/latin-america/inter-american-development-bank-seguridad-vial-en-america-latina-y-el-caribe-de-la-teoria-a-la-accion,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/fc2fde60-96c0-4483-8daa-b11ff51b6cf3-0c588b1ac3a6.png",Conoce los principales retos y herramientas de seguridad vial en América Latina y el Caribe. ¡Un curso con expertos de más de 10 países!,10,,,2,3,97,False,course-v1:IDBx+IDB16x+3T2017
course-4522810b-5756-4879-962a-e6cee47bbcdc,4522810b-5756-4879-962a-e6cee47bbcdc,Sustainable Transformation of Cities and Regions,RWTH Aachen University,Course,Course,edX,Introductory,Environmental Studies; Architecture,English,Current,self_paced,Urban Design; Management; Innovation Management; Innovation; Leadership; Urban Planning; Futures Exchange; Governance; Resilience,https://www.edx.org/learn/environmental-studies/rwth-aachen-university-ideal-mooc,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/4522810b-5756-4879-962a-e6cee47bbcdc-9603fd0f4041.png","Taught by experts from five IDEA League universities, this course emphasizes transdisciplinary collaboration for sustainable urban and regional transformation.",8,,,6,8,97,False,course-v1:RWTHx+IDEALx+3T2024
course-fe8830f0-9049-439d-be5c-d10ab69285b0,fe8830f0-9049-439d-be5c-d10ab69285b0,Built environment sustainability assessment,Universitat Politècnica de València,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,Sustainability Planning; Built Environment; Integrated Design; Green Infrastructure; Life-Cycle Assessment; Business Modeling; Building Information Modeling; Nanomaterials; Urban Sustainability; Metabolism,https://www.edx.org/learn/sustainability/universitat-politecnica-de-valencia-built-environment-sustainability-assessment,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/fe8830f0-9049-439d-be5c-d10ab69285b0-8d1d5fdef846.jpeg",The course introduces the basic elements and trends for performing a through built environment assessment and develops the tools for urban sustainability policy impact analysis.,5,,,3,4,91,True,course-v1:UPValenciaX+BESA201x+3T2020
course-b8f31b94-ae8b-4abf-959f-11a2e425778a,b8f31b94-ae8b-4abf-959f-11a2e425778a,Cultural Heritage in Transformation,RWTH Aachen University,Course,Course,edX,Intermediate,Architecture; Art & Culture,English,Current,self_paced,Urbanization,https://www.edx.org/learn/architecture/rwth-aachen-university-cultural-heritage-in-transformation,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/b8f31b94-ae8b-4abf-959f-11a2e425778a-3d246f90e628.png","Learn how to define, explore, conserve, utilize and manage cultural heritage.",5,,,5,6,91,False,course-v1:RWTHx+CH101x+1T2019
course-e719e427-73ae-4a86-8971-5a949238d9d8,e719e427-73ae-4a86-8971-5a949238d9d8,Four Facets of Contemporary Japanese Architecture: Humans,The University of Tokyo,Course,Course,edX,Intermediate,Architecture,English,Current,self_paced,,https://www.edx.org/learn/architecture/the-university-of-tokyo-four-facets-of-contemporary-japanese-architecture-humans,"https://prod-discovery.edx-cdn.org/cdn-cgi/image/width=auto,height=auto,quality=75,format=webp/media/course/image/e719e427-73ae-4a86-8971-5a949238d9d8-8969d702bfca.jpeg","Learn the history, ideas, and concepts behind contemporary Japanese architecture through one facet of Japanese architecture, humans.",,,,1,2,89,True,course-v1:UTokyoX+UTokyo012x+1T2023
